-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-1.32561004365066,-9,-9,-9,-9,-9,-9,-9,-9,.0961438652913283,-9,-9,-9,-9,-9,-9,-9,0,0,-9,3,1,1
-9,-.52090274008669,.596926201473017,-.336764381617774,.599926474149507,-.234597740781791,1.48282508224619,1.67637559101383,-9,-9,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,-9,-9,-.840819785846756,-.175810593271052,-.320872967471659,-.468407585088709,-.0229527980446847,-.287385797958556,.970997231172438,-9,-.257223849337473,2.47093953632146,1.75396193746851,2.47896020649721,1.23473576100726,3.4692741292567,1.38664844683014,.426282957692395,1,1,550,33,-9,-9
.189033320722353,1.50221628915323,.596926201473017,1.48253745011042,-.339088876693199,1.70083362066798,1.48282508224619,1.67637559101383,1.70525897523967,-.440602815111428,-2.11921876704633,-1.53194874006859,-1.80735530172604,-2.02630977616907,-3.23919700514744,-2.44844444238267,-1.71254316145985,-2.36248749495883,1.52457828155997,2.04335976446519,1.27323882284719,1.42116013975897,2.62308247649676,3.76425887932793,3.07125428525407,2.15684155085142,2.05129462381421,.53785350857733,.762114755599682,1.07116676834777,.905252430001283,.595676839483889,1.10613117535465,1.38664844683014,1.72238766264019,1,1,432,50,0,1
.189033320722353,1.50221628915323,.596926201473017,.572886534246325,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,-.12654058134134,-.317079877495796,-9,-9,-9,-9,-9,.209106746847376,-.360123194128098,-.90033530133017,.176850777451378,-9,-9,-9,-9,-9,2.74640172500734,1.99626598612097,.34569690115698,-.843311766105304,-9,-9,-9,-9,0,0,-9,22,0,1
-9,-.52090274008669,-.428058920793145,-1.24641529748187,1.53894182499221,-1.20231342150668,-.436759387861603,-1.22176526124737,-.181089448698018,-9,-.0391594772171589,-.12654058134134,.428057834619323,-.443369770192511,.455278841737313,1.24497175036407,.417693454014598,.8898355983215,-9,-.600471489987427,-.175810593271052,-.569734839933177,-.468407585088709,-1.03287591201072,-1.06245658639224,-1.16352254424974,-.864175140353216,-.345565777994673,-1.08911209018224,-.507797060243948,-.318742507273328,-.256401722547279,-.666226040071886,.0920873366999805,-.293775211723045,1,1,150,16,0,1
-.787168604202047,.490656774533269,-.428058920793145,-9,-9,-9,-9,-9,-9,-.225583669796118,-1.42586567043661,-.829244660704965,-9,-9,-9,-9,-9,-9,-.22938376472349,.601269989309218,.790222350807773,-9,-9,-9,-9,-9,-9,-.124710956351672,-.946710025122096,-.977218739014458,-.843311766105304,-1.19368814078156,-9,-9,-9,0,0,-9,8,1,0
.189033320722353,.490656774533269,.596926201473017,.572886534246325,.599926474149507,-.234597740781791,.523032847192292,.710328640260096,.762084763270825,-.225583669796118,-.732512573826882,-.829244660704965,-1.06221758961092,-1.23483977318079,-1.02251149701659,-.232394726734626,-1.00246428963503,-1.0615582576467,-.010138508938057,.12057339759056,.548714114788067,-.0720110950101404,.0936815170177393,-.0229527980446847,-.029028868480662,.259490639365047,.257159384326562,2.79057268933594,1.14185359576008,-.294423569893716,-.248799939429064,-.0433820820394867,-.666226040071886,-.77095340338679,-9,0,1,-9,30,0,1
1.16523524564675,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-1.42586567043661,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-.139764989781256,-9,-9,-9,-9,-9,-9,0,0,-9,12,0,1
-9,-9,-9,-9,-9,-9,1.48282508224619,-9,-9,-9,-9,-9,-9,-9,-9,-.971077965283973,-9,-9,-9,-9,-9,-9,-9,-9,1.26275577890881,-9,-9,-9,-9,-9,-9,-9,-9,-.339433033343405,-9,0,0,-9,1,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,2.18231404891627,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
.189033320722353,-9,-9,-9,-1.27810422753591,-9,-9,-9,-9,.2044546208345,-9,-9,-9,.34810023279577,-9,-9,-9,-9,.647597258418243,-9,-9,-9,-.187363034035485,-9,-9,-9,-9,-.787275421280674,-9,-9,.0309703319479894,-9,-9,-9,-9,0,0,-9,3,0,1
-9,1.50221628915323,-.428058920793145,-.336764381617774,-9,-.234597740781791,1.48282508224619,.710328640260096,1.70525897523967,-9,.654193619392564,-.12654058134134,-.317079877495796,-9,-.283616327639638,-.971077965283973,-.292385417810218,-.411093638990634,-9,-.360123194128098,.548714114788067,.425712649912897,-9,.482008758938331,.74604191995302,.496659503300844,.481426289262518,1.73046954544953,.0975717853189907,.34569690115698,-.668455346494645,.169637558468305,-.272368881088211,-.555193218365098,.606297500046255,1,1,262,31,0,0
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,1,0
-9,-.52090274008669,-1.45304404305931,-.336764381617774,-9,-9,-.436759387861603,-.255718310493635,-9,-9,.654193619392564,.576163498022285,1.17319554673444,-9,-9,.506288511814721,.417693454014598,-9,-9,-.600471489987427,-.90033530133017,-1.06745858485621,-9,-9,-.804099656914344,-.214847088506547,-9,-1.14064313590948,-.709373250021849,-1.06256813515455,-.913254333949567,-1.27889599698468,-9,-9,-9,0,1,-9,7,0,1
.189033320722353,.490656774533269,-.428058920793145,-.336764381617774,1.53894182499221,-.234597740781791,-.436759387861603,.710328640260096,.762084763270825,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,-.232394726734626,-.292385417810218,-.411093638990634,-.887119532079789,-.360123194128098,-.417318829290758,-.818596712394695,-.187363034035485,-.275433576536192,.229328060997232,.496659503300844,.929960099134429,2.52554690336434,1.75892921102072,1.19919086255791,-.143886087662669,-1.06587635647689,-9,-1.1161696994215,-.905824655726169,1,1,-9,26,0,1
1.16523524564675,.490656774533269,-.428058920793145,-.336764381617774,.599926474149507,-.234597740781791,1.48282508224619,1.67637559101383,2.64843318720851,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.887119532079789,-.600471489987427,-1.38335177336958,-.320872967471659,-.187363034035485,-.780395133519208,-1.06245658639224,-.214847088506547,-.63990823541726,-.345565777994673,-.851775315081997,-.294423569893716,-.318742507273328,-1.23629206888312,-.666226040071886,-.77095340338679,-9,0,1,-9,18,0,1
-.787168604202047,-.52090274008669,-1.45304404305931,-9,-.339088876693199,-9,-9,-9,-9,.2044546208345,-.0391594772171589,.576163498022285,-9,.34810023279577,-9,-9,-9,-9,-1.32561004365066,-.840819785846756,-1.14184353734988,-9,-.749452136141933,-9,-9,-9,-9,-.345565777994673,.0975717853189907,-9,-9,-9,-9,-9,-9,0,0,-9,4,1,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
.189033320722353,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,-.234597740781791,-.436759387861603,-1.22176526124737,-.181089448698018,.2044546208345,.654193619392564,1.27886757738591,.428057834619323,1.13957023578405,1.19417401111426,.506288511814721,1.12777232583941,.8898355983215,-.448629020508923,-1.56186467342474,-1.38335177336958,-1.31632045731773,-1.31154123824838,-1.28535669050222,-.804099656914344,-.926353680313938,-.63990823541726,-.875617349937874,-.804307960061948,-.081050079543484,.205826751558648,.808696479991681,.515345436879137,1.38664844683014,1.3263556694617,1,1,299,47,0,1
-.787168604202047,.490656774533269,.596926201473017,-.336764381617774,-1.27810422753591,-9,-9,-9,-9,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,.34810023279577,-9,-9,-9,-9,-1.54485529943609,-1.08116808170608,-1.14184353734988,-1.06745858485621,-.749452136141933,-9,-9,-9,-9,-.345565777994673,-.61443853998175,-.806519946734273,-.843311766105304,-9,-9,-9,-9,0,0,-9,7,1,1
1.16523524564675,1.50221628915323,1.62191132373918,-9,-9,-9,-9,-9,-9,-.225583669796118,-.732512573826882,-1.53194874006859,-9,-9,-9,-9,-9,-9,-.667874276294356,-.840819785846756,-.90033530133017,-9,-9,-9,-9,-9,-9,1.06790508052053,-.282167054841404,.34569690115698,-9,-9,-9,-9,-9,0,0,-9,12,0,1
.189033320722353,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-1.20231342150668,-.436759387861603,-1.22176526124737,-9,-.0105645244808092,.654193619392564,-.12654058134134,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,-9,-.448629020508923,-.600471489987427,-.175810593271052,-.320872967471659,-1.31154123824838,-.780395133519208,-.029028868480662,-.452015952442344,-9,.272827722605729,.524777980499435,1.15651616448786,.380683171169307,1.02171612049947,-.0754403015963741,-.253128959334728,-.401783937135361,1,1,291,41,0,0
2.14143717057115,.490656774533269,-.428058920793145,.572886534246325,-.339088876693199,-.234597740781791,2.44261731730008,.710328640260096,-.181089448698018,-.440602815111428,-.732512573826882,-.829244660704965,-.317079877495796,-1.23483977318079,-1.02251149701659,-1.70976120383332,-1.00246428963503,-1.0615582576467,.647597258418243,.360921693449889,.307205878768361,-.320872967471659,1.21785972123064,.229527980446823,1.00439884943091,1.68250382297983,.0328924793906066,.0961438652913283,.334908560419238,.132323410806748,.0309703319479894,-.46942136305507,-.272368881088211,.0920873366999805,-.293775211723045,1,1,220,42,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.0805399920230722,-9,-9,-9,-9,-9,-9,-9,0,0,-9,3,1,0
2.14143717057115,1.50221628915323,.596926201473017,-.336764381617774,-.339088876693199,1.70083362066798,-.436759387861603,-.255718310493635,-.181089448698018,-.870641105742046,-2.81257186365605,-2.93735689879584,-2.55249301384116,-2.81777977915735,-2.50030183577049,-2.44844444238267,-2.42262203328467,-2.36248749495883,1.08608776998911,1.08196658102788,1.03173058682748,1.17229826729745,1.77994882333709,1.23945109441285,1.7794696378646,1.44533495904403,1.15422700407038,-.124710956351672,.524777980499435,-.507797060243948,.310740603325043,.808696479991681,-.272368881088211,-.986713588408483,.318274232280079,1,1,234,25,0,1
-.787168604202047,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-.360123194128098,-9,-9,-9,-9,-9,-9,-9,.935392187534731,-1.08911209018224,-9,-9,-9,-9,-9,-9,0,0,-9,6,0,1
.189033320722353,-.52090274008669,-.428058920793145,-9,-9,-9,-9,-9,-9,.2044546208345,1.34754671600229,.576163498022285,-9,-9,-9,-9,-9,-9,-.887119532079789,-.840819785846756,-1.14184353734988,-9,-9,-9,-9,-9,-9,-.963959278595075,.0501044302989413,-1.06256813515455,-.843311766105304,-1.06587635647689,-1.02069748315719,-.986713588408483,-.617801387959993,1,1,70,16,0,0
-.787168604202047,.490656774533269,.596926201473017,-.336764381617774,-.339088876693199,-9,-.436759387861603,-.255718310493635,-.181089448698018,-.655621960426737,-1.42586567043661,.576163498022285,-.317079877495796,-.443369770192511,-9,.506288511814721,.417693454014598,-.411093638990634,1.08608776998911,-.119774898268769,-.658827065310464,-.569734839933177,.655770619124188,-9,-.804099656914344,-.214847088506547,-.63990823541726,.316998686934329,2.23360276122121,.473720995367119,.0309703319479894,1.66077504202285,1.34244547074485,.523607706743366,.966326584753975,1,1,409,53,0,1
-.787168604202047,.490656774533269,1.62191132373918,-9,.599926474149507,.733117939943095,-9,-9,.762084763270825,-.225583669796118,-.732512573826882,-.12654058134134,-9,.34810023279577,-.283616327639638,-9,-9,-1.0615582576467,-.010138508938057,-.119774898268769,1.27323882284719,-9,.655770619124188,2.24937420837889,-9,-9,1.6027608139423,1.86298243843533,1.99626598612097,1.62593784325837,2.44398892257508,2.08681432303843,1.53937405023669,1.38664844683014,1.14634112710784,1,1,575,38,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-1.12426366066686,-.0105645244808092,-.0391594772171589,.576163498022285,.428057834619323,.34810023279577,-.283616327639638,-.232394726734626,-.292385417810218,.8898355983215,-.887119532079789,-.600471489987427,-.175810593271052,-.818596712394695,-.749452136141933,-.780395133519208,-.804099656914344,.496659503300844,-.191374425545349,-.743104456952074,.00263707527889188,.132323410806748,-.668455346494645,.04182577416363,.121488277895463,-.339433033343405,.210265506867763,1,1,200,20,1,1
1.16523524564675,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,.2044546208345,1.34754671600229,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,-.345565777994673,-.851775315081997,-.507797060243948,-.493598926883986,-9,-9,-9,-9,0,0,-9,10,0,0
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-.756840605041898,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
2.14143717057115,.490656774533269,.596926201473017,-.336764381617774,.599926474149507,-9,.523032847192292,-.255718310493635,-9,-1.51569854168797,.654193619392564,-.12654058134134,-.317079877495796,-.443369770192511,-9,1.24497175036407,1.12777232583941,-9,-.010138508938057,.12057339759056,.0656976427486544,.425712649912897,.374726068070964,-9,.229328060997232,.0223217754292496,-9,-.433907706651873,-.851775315081997,-.507797060243948,-.77336919826104,-1.15108421268,-.744997471868621,-.857257477395468,-.977830472667713,1,1,76,25,0,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-1.10636478786522,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.61443853998175,-9,-9,-9,-9,-9,-9,0,0,-9,2,1,0
.189033320722353,-.52090274008669,-.428058920793145,-.336764381617774,.599926474149507,.733117939943095,.523032847192292,.710328640260096,-9,-.225583669796118,-.0391594772171589,-.12654058134134,.428057834619323,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,-9,.428352002632809,-.600471489987427,-.417318829290758,-.569734839933177,-.187363034035485,.734489537429839,.487684990475126,-.214847088506547,-9,3.05559847530754,1.04691888571998,.559070391507212,-.318742507273328,-.46942136305507,-.863154619563723,.523607706743366,.0662538729846752,1,1,307,29,0,0
-.787168604202047,-9,-.428058920793145,.572886534246325,-9,-.234597740781791,-9,-9,-9,-.225583669796118,-9,.576163498022285,1.17319554673444,-9,1.19417401111426,-9,-9,-9,-.010138508938057,-9,-.175810593271052,-.320872967471659,-9,-.0229527980446847,-9,-9,-9,-.566420599637674,-.139764989781256,-9,-.668455346494645,-9,-.863154619563723,-9,-9,0,0,-9,8,0,0
-9,-9,-9,-9,-9,-9,-9,-9,-1.12426366066686,-9,-9,-9,-9,-9,-9,-9,-9,.239370979665433,-9,-9,-9,-9,-9,-9,-9,-9,-.63990823541726,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,0
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-9,-9,-9,-9,-9,-9,-9,-9,.647597258418243,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
.189033320722353,1.50221628915323,-.428058920793145,-.336764381617774,-1.27810422753591,2.66854930139287,2.44261731730008,2.64242254176756,1.70525897523967,-.655621960426737,-1.42586567043661,-1.53194874006859,-2.55249301384116,-1.23483977318079,-3.23919700514744,-3.18712768093201,-3.13270090510948,-3.0129521136149,.428352002632809,-.840819785846756,.0656976427486544,-.0720110950101404,1.49890427228386,2.50185498687039,2.03782656734249,1.68250382297983,1.37849390900634,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1.09647217158088,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-.377101764881503,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
-9,-.52090274008669,-9,-9,-.339088876693199,-.234597740781791,-9,-9,-9,-9,.654193619392564,-9,-9,1.13957023578405,-.283616327639638,-9,-9,-9,-9,.601269989309218,-9,-9,.936815170177412,.986970315921347,-9,-9,-9,-.168881920680272,.00263707527889188,.260347505016887,-.038972235896274,-.46942136305507,-.193597449291476,-.77095340338679,-.545795571018449,1,1,183,31,-9,-9
-1.76337052912645,-1.53246225470665,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-9,-9,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,-9,-9,-1.10636478786522,-1.32151637756541,-1.38335177336958,-1.31632045731773,-1.31154123824838,-1.28535669050222,-.029028868480662,-9,-9,.0961438652913283,.0975717853189907,-.081050079543484,1.08010884961194,.382657198976097,-.272368881088211,.0920873366999805,-.653804296430765,1,1,250,39,0,1
1.16523524564675,.490656774533269,-9,1.48253745011042,-9,-9,-9,-9,-9,-.440602815111428,-1.42586567043661,-9,-1.06221758961092,-9,-9,-9,-9,-9,1.74382353734541,.841618285168547,-9,2.16774575714353,-9,-9,-9,-9,-9,-.036369027694472,-1.04164473516219,-.081050079543484,-9,-9,-9,-9,-9,0,0,-9,5,0,1
.189033320722353,.490656774533269,-9,.572886534246325,-9,-9,-9,.710328640260096,.762084763270825,-.225583669796118,-1.42586567043661,-9,-1.06221758961092,-9,-9,-9,-.292385417810218,.239370979665433,.866842514203676,.360921693449889,-9,1.42116013975897,-9,-9,-9,.496659503300844,2.05129462381421,.0961438652913283,-.377101764881503,-.72117055059418,.0659416158701211,.382657198976097,-.272368881088211,.523607706743366,.318274232280079,1,1,233,25,0,1
1.16523524564675,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-1.42586567043661,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,.12057339759056,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,1
.189033320722353,-.52090274008669,-9,-.336764381617774,-.339088876693199,-.234597740781791,-9,-.255718310493635,-9,.2044546208345,-.0391594772171589,-9,-.317079877495796,-.443369770192511,-.283616327639638,-9,-.292385417810218,-9,-.22938376472349,.12057339759056,-9,-.0720110950101404,.655770619124188,.986970315921347,-9,.0223217754292496,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,1
1.16523524564675,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-.732512573826882,-9,-9,-9,-9,-9,-9,-9,.866842514203676,.12057339759056,-9,-9,-9,-9,-9,-9,-9,.0961438652913283,-1.23151415524239,-.379772966033809,-9,-9,-9,-9,-9,0,0,-9,5,0,0
.189033320722353,-9,-9,-.336764381617774,2.47795717583492,1.70083362066798,1.48282508224619,1.67637559101383,-.181089448698018,-.0105645244808092,-9,-9,.428057834619323,-.443369770192511,-1.02251149701659,-.232394726734626,-.292385417810218,-.411093638990634,-.448629020508923,-9,-9,.425712649912897,-.187363034035485,.482008758938331,1.00439884943091,1.20816609510823,.481426289262518,-.036369027694472,.334908560419238,.601745089577258,.380683171169307,1.87379468253064,1.10613117535465,1.17088826180844,-.833818838784625,1,1,338,43,0,1
1.16523524564675,1.50221628915323,-.428058920793145,1.48253745011042,-.339088876693199,-.234597740781791,-.436759387861603,-9,-9,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-1.02251149701659,-.232394726734626,-9,-9,-.667874276294356,1.08196658102788,.307205878768361,.923436394835933,1.21785972123064,1.49193187290436,1.00439884943091,-9,-9,.75870833022033,.334908560419238,-.72117055059418,-9,-9,.515345436879137,.307847521721673,.0662538729846752,1,1,-9,15,1,1
.189033320722353,1.50221628915323,-.428058920793145,-.336764381617774,.599926474149507,-.234597740781791,.523032847192292,1.67637559101383,-9,-.225583669796118,-.0391594772171589,-.12654058134134,.428057834619323,-.443369770192511,-1.02251149701659,-.232394726734626,-1.00246428963503,-9,-.667874276294356,-.119774898268769,-.175810593271052,-.569734839933177,-.187363034035485,-.0229527980446847,-.54574272743645,.496659503300844,-9,.00780193663412808,.00263707527889188,.174998108876794,-.843311766105304,-.639837075461304,-.587454608275151,-.555193218365098,-.869821747255397,1,1,144,22,0,1
2.14143717057115,.490656774533269,1.62191132373918,-.336764381617774,-.339088876693199,.733117939943095,-.436759387861603,-9,.762084763270825,.2044546208345,.654193619392564,-.12654058134134,1.17319554673444,1.13957023578405,.455278841737313,1.24497175036407,-9,.239370979665433,1.08608776998911,.360921693449889,.307205878768361,-.569734839933177,-.187363034035485,-.275433576536192,-.287385797958556,-9,-.191374425545349,-.124710956351672,-.377101764881503,-.25174887182367,-.038972235896274,-.895460644070654,-.744997471868621,-.900409514399806,-.869821747255397,1,1,128,34,0,1
-.787168604202047,-1.53246225470665,.596926201473017,-.336764381617774,.599926474149507,-.234597740781791,-.436759387861603,-.255718310493635,-9,.419473766149809,1.34754671600229,1.27886757738591,1.17319554673444,.34810023279577,1.19417401111426,.506288511814721,.417693454014598,-9,-.22938376472349,-.600471489987427,-.658827065310464,-.320872967471659,-.749452136141933,-.780395133519208,.74604191995302,.259490639365047,-9,.316998686934329,.572245335519485,-.379772966033809,-.598512778650382,-.810252787867538,-.390526028783314,-.296280996339066,-.653804296430765,1,1,170,51,0,1
-9,-1.53246225470665,-9,-9,-9,-9,-9,-9,-9,-9,-.732512573826882,-9,-9,-9,-9,-9,-9,-9,-9,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,1.02373411619193,-.139764989781256,-9,-9,-9,-9,-9,-9,0,0,-9,8,0,1
.189033320722353,-1.53246225470665,-9,-.336764381617774,-9,-9,-9,-9,-9,-.440602815111428,-1.42586567043661,-9,-1.80735530172604,-9,-9,-9,-9,-9,2.40155930470171,2.76440465204318,-9,2.41660762960504,-9,-9,-9,-9,-9,-.787275421280674,-9,-1.06256813515455,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-.787168604202047,-.52090274008669,.596926201473017,-9,.599926474149507,1.70083362066798,-9,-9,-9,.2044546208345,.654193619392564,.576163498022285,-9,.34810023279577,-.283616327639638,-9,-9,-9,-.887119532079789,-.600471489987427,-.417318829290758,-9,-.187363034035485,.482008758938331,-9,-9,-9,-.257223849337473,-.329634409861454,-1.1052428332246,-.948225617871699,-1.27889599698468,-.863154619563723,-.425737107352082,-9,0,0,-9,15,0,1
-9,-9,.596926201473017,.572886534246325,-.339088876693199,-9,-9,-9,-9,-9,-9,.576163498022285,.428057834619323,1.13957023578405,-9,-9,-9,-9,-9,-9,.0656976427486544,.425712649912897,.374726068070964,-9,-9,-9,-9,.184485793948529,1.37919037086032,.303022203086933,.730396010390624,-1.23629206888312,-9,-9,-9,0,0,-9,12,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-9,-9,-9,-9,-9,-9,-9,-9,1.52457828155997,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,-1.30067939637266,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9
-.787168604202047,.490656774533269,-.428058920793145,-.336764381617774,-.339088876693199,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,-.225583669796118,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,.239370979665433,.647597258418243,.360921693449889,.0656976427486544,-.569734839933177,.936815170177412,1.23945109441285,-.029028868480662,.259490639365047,.0328924793906066,.53785350857733,1.52159243592047,-.934544040944412,-.038972235896274,-.0859860101410451,-.232983165189844,-.382585070347744,-.365781028664589,1,1,225,32,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,.647597258418243,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-.433907706651873,-9,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,1.08608776998911,-9,-9,-9,-9,-9,-9,-9,-9,-.831446385609274,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
1.16523524564675,-1.53246225470665,.596926201473017,-.336764381617774,1.53894182499221,.733117939943095,.523032847192292,-9,-9,-.225583669796118,-.0391594772171589,-.12654058134134,.428057834619323,-.443369770192511,-.283616327639638,-.232394726734626,-9,-9,-.22938376472349,-.600471489987427,-.658827065310464,-.320872967471659,.936815170177412,-.0229527980446847,.229328060997232,-9,-9,.184485793948529,-.804307960061948,-.635821154454087,1.28993655314473,-1.06587635647689,-.941926051360458,-1.07301766241716,-9,0,0,-9,19,0,1
-9,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-9,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-9,.12057339759056,-9,-9,-9,-9,-9,-9,-9,-9,-.187232344801306,-.849194644804319,-9,-9,-9,-9,-9,0,0,-9,7,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-9,-9,-9,-9,-9,-9,-9,-9,-1.18481410023808,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
